target_id	length	eff_length	est_counts	tpm
XM_004601504.2	1908	1635.34	1	0.0559633
XM_004601506.2	1623	1350.34	0	0
XM_004601508.2	1602	1329.34	0	0
XM_004601509.3	1710	1437.34	42588	2711.68
XM_004601510.2	4785	4512.34	402.317	8.15979
XM_004601513.2	2080	1807.34	746.328	37.7921
XM_004601517.3	2657	2384.34	18.2951	0.702227
XM_004601518.3	3163	2890.34	39.9587	1.26524
XM_004601519.2	1800	1527.34	257	15.3996
XM_004601520.2	691	425.451	219	47.1094
XM_004601524.2	3191	2918.34	0.000445669	1.39762e-05
XM_004601525.3	5891	5618.34	156.065	2.5422
XM_004601526.2	5747	5474.34	141.935	2.37285
XM_004601528.3	1531	1258.34	442.876	32.2103
XM_004601529.2	1473	1200.34	346.364	26.4082
XM_004601533.2	1439	1166.34	166.351	13.053
XM_004601535.2	1401	1128.34	746.127	60.5178
XM_004601536.2	3458	3185.34	0	0
XM_004601537.2	3359	3086.34	21	0.622712
XM_004601538.2	1743	1470.34	514	31.9931
XM_004601540.2	8441	8168.34	2.16768e-07	2.42869e-09
XM_004601543.2	3192	2919.34	486.182	15.2414
XM_004601547.3	987	714.417	0	0
XM_004601548.2	852	580.923	0	0
XM_004601549.2	915	642.953	0	0
XM_004601550.2	1029	756.344	0	0
XM_004601551.2	783	513.657	0	0
XM_004601552.2	729	461.453	0	0
XM_004601553.2	708	441.18	0	0
XM_004601555.2	1762	1489.34	0	0
XM_004601556.2	1639	1366.34	0	0
XM_004601557.2	9642	9369.34	129.967	1.26951
XM_004601558.2	9575	9302.34	0	0
XM_004601559.3	9679	9406.34	20.0331	0.194912
XM_004601560.2	1972	1699.34	96.2984	5.18621
XM_004601561.2	1813	1540.34	791.611	47.0334
XM_004601562.2	1614	1341.34	4.78316	0.326353
XM_004601563.2	2123	1850.34	598	29.5775
XM_004601566.2	583	327.593	0	0
XM_004601567.2	3470	3197.34	53	1.51705
XM_004601569.2	993	720.417	0	0
XM_004601570.2	942	669.557	0	0
XM_004601571.2	942	669.557	0	0
XM_004601573.2	942	669.557	0	0
XM_004601574.2	939	666.69	0	0
XM_004601575.2	939	666.69	0	0
XM_004601576.2	933	660.823	0	0
XM_004601577.1	936	663.823	0	0
XM_004601578.2	939	666.69	0	0
XM_004601579.3	939	666.69	0	0
XM_004601580.2	936	663.823	0	0
XM_004601581.2	939	666.69	0	0
XM_004601582.2	4028	3755.34	0	0
XM_004601583.2	4016	3743.34	32.7822	0.801477
XM_004601584.2	560	307.914	423	125.725
XM_004601585.2	999	726.344	136	17.136
XM_004601586.2	1082	809.344	154	17.4141
XM_004601587.2	2842	2569.34	212.184	7.55793
XM_004601589.2	2022	1749.34	0	0
XM_004601590.3	1998	1725.34	0	0
XM_004601591.2	1740	1467.34	0	0
XM_004601592.3	2268	1995.34	111.253	5.10276
XM_004601594.2	3381	3108.34	1310	38.5704
XM_004601596.2	4956	4683.34	0	0
XM_004601598.2	6013	5740.34	690.593	11.0102
XM_004601600.3	9575	9302.34	127.431	1.2537
XM_004601601.2	4504	4231.34	437	9.45182
XM_004601603.2	912	640.017	9	1.28695
XM_004601609.2	4520	4247.34	85.2567	1.83706
XM_004601611.2	1178	905.344	674.079	68.1412
XM_004601612.2	730	462.406	0	0
XM_004601613.2	1552	1279.34	517	36.9841
XM_004601614.2	2528	2255.34	13313.3	540.237
XM_004601617.2	1784	1511.34	23246	1407.66
XM_004601618.3	870	598.628	1305.21	199.543
XM_004601619.2	2134	1861.34	13.4193	0.659803
XM_004601620.2	942	669.557	0	0
XM_004601621.2	1337	1064.34	1510.63	129.894
XM_004601623.2	999	726.344	874.652	110.206
XM_004601624.2	1305	1032.34	915.102	81.1254
XM_004601629.2	4656	4383.34	94	1.96261
XM_004601630.2	2627	2354.34	146.1	5.67928
XM_004601631.2	1949	1676.34	4736	258.56
XM_004601635.2	1053	780.344	778	91.2443
XM_004601636.2	3821	3548.34	1.03826e-07	2.67789e-09
XM_004601638.2	2812	2539.34	458.559	16.5267
XM_004601642.2	1718	1445.34	577	36.5357
XM_004601646.2	2254	1981.34	0	0
XM_004601647.2	2339	2066.34	50	2.21452
XM_004601650.2	1517	1244.34	734	53.9843
XM_004601653.2	1577	1304.34	0	0
XM_004601654.2	2432	2159.34	73.3709	3.10967
XM_004601655.2	3096	2823.34	2	0.0648304
XM_004601656.2	1197	924.344	173	17.1287
XM_004601658.3	7589	7316.34	8.51989e-07	1.06574e-08
XM_004601659.2	7571	7298.34	1025.25	12.8564
XM_004601661.2	1151	878.344	2.27098	0.236625
XM_004601666.3	8917	8644.34	415.668	4.40076
XM_004601670.2	1484	1211.34	241	18.208
XM_004601672.2	904	632.081	646	93.5346
XM_004601688.2	1720	1447.34	9	0.569093
XM_004601689.2	1944	1671.34	0	0
XM_004601690.2	1211	938.344	0	0
XM_004601691.2	1160	887.344	0	0
XM_004601692.2	1179	906.344	0	0
XM_004601693.2	1164	891.344	0	0
XM_004601694.2	1278	1005.34	0	0
XM_004601695.2	2231	1958.34	1	0.046733
XM_004601696.3	6299	6026.34	66.9595	1.01688
XM_004601699.2	1827	1554.34	0	0
XM_004601700.2	3822	3549.34	66.5106	1.71496
XM_004601701.2	4670	4397.34	3166.74	65.9074
XM_004601702.2	483	243.362	0	0
XM_004601703.2	841	570.154	1021	163.888
XM_004601707.2	4899	4626.34	1302	25.7564
XM_004601708.2	2781	2508.34	546.14	19.9264
XM_004601710.2	1842	1569.34	49	2.85753
XM_004601711.3	857	585.806	225	35.1513
XM_004601713.2	5726	5453.34	152	2.5509
XM_004601715.2	1674	1401.34	318	20.768
XM_004601716.3	3971	3698.34	296	7.32482
XM_004601719.2	1807	1534.34	24.9093	1.48577
XM_004601723.2	3379	3106.34	1.11951e-07	3.2983e-09
XM_004601724.3	2605	2332.34	0.00677942	0.000266019
XM_004601732.3	2993	2720.34	3412.41	114.802
XM_004601734.3	4306	4033.34	0	0
XM_004601735.2	2789	2516.34	227.436	8.27183
XM_004601736.2	5038	4765.34	0	0
XM_004601737.2	5014	4741.34	75.3089	1.45364
XM_004601738.2	3889	3616.34	0	0
XM_004601739.2	1035	762.344	242	29.052
XM_004601740.2	1197	924.344	138	13.6634
XM_004601741.3	5400	5127.34	537	9.58504
XM_004601742.2	4374	4101.34	349.463	7.79808
XM_004601743.3	1601	1328.34	1078	74.2712
XM_004601747.3	5479	5206.34	0	0
XM_004601748.3	5458	5185.34	0	0
XM_004601749.2	1941	1668.34	11.0853	0.608101
XM_004601752.2	838	567.154	3	0.484098
XM_004601754.2	4284	4011.34	435.272	9.93077
XM_004601755.3	4427	4154.34	263.643	5.808
XM_004601757.2	6941	6668.34	20.044	0.275093
XM_004601759.2	5379	5106.34	20.3416	0.364575
XM_004601761.2	6728	6455.34	337	4.77774
XM_004601762.2	1222	949.344	22	2.12086
XM_004601764.3	3978	3705.34	385	9.50921
XM_004601765.2	1032	759.344	0	0
XM_004601770.2	2867	2594.34	171	6.03227
XM_004601771.2	2223	1950.34	0	0
XM_004601772.2	2209	1936.34	0	0
XM_004601773.2	6020	5747.34	284	4.52234
XM_004601775.2	2879	2606.34	91.4187	3.21008
XM_004601776.2	882	610.266	4	0.599864
XM_004601777.3	1904	1631.34	0	0
XM_004601779.2	1563	1290.34	359	25.4625
XM_004601780.2	2796	2523.34	54.6895	1.98353
XM_004601782.3	2145	1872.34	125.245	6.12189
XM_004601784.3	5850	5577.34	476.867	7.82496
XM_004601785.2	4137	3864.34	375.168	8.88509
XM_004601786.2	1543	1270.34	229.044	16.501
XM_004601793.2	4043	3770.34	70.3798	1.70836
XM_004601794.2	599	341.51	0	0
XM_004601795.2	3286	3013.34	43.8836	1.3328
XM_004601796.2	1279	1006.34	123	11.1859
XM_004601799.2	5875	5602.34	27.2688	0.44546
XM_004601801.2	5999	5726.34	31.5009	0.503451
XM_004601802.2	1383	1110.34	238	19.617
XM_004601803.2	2335	2062.34	9	0.399387
XM_004601805.2	1686	1413.34	430	27.8441
XM_004601809.2	5084	4811.34	15	0.285323
XM_004601813.2	3585	3312.34	27	0.746003
XM_004601825.2	1485	1212.34	0	0
XM_004601826.3	1672	1399.34	0	0
XM_004601832.2	2078	1805.34	0	0
XM_004601835.2	1676	1403.34	0	0
XM_004601839.2	1034	761.344	49	5.89016
XM_004601842.2	2093	1820.34	0	0
XM_004601845.2	1193	920.344	0	0
XM_004601848.2	1602	1329.34	13	0.89499
XM_004601849.2	942	669.557	0	0
XM_004601850.2	942	669.557	0	0
XM_004601851.2	936	663.823	0	0
XM_004601853.2	1047	774.344	0	0
XM_004601854.2	939	666.69	0	0
XM_004601855.2	936	663.823	0	0
XM_004601856.2	939	666.69	0	0
XM_004601857.1	930	657.823	0	0
XM_004601858.2	942	669.557	0	0
XM_004601859.2	939	666.69	0	0
XM_004601860.2	939	666.69	0	0
XM_004601861.2	933	660.823	0	0
XM_004601862.2	942	669.557	0	0
XM_004601863.2	939	666.69	0	0
XM_004601864.2	951	678.557	0	0
XM_004601865.2	939	666.69	0	0
XM_004601866.2	942	669.557	0	0
XM_004601867.2	948	675.557	0	0
XM_004601868.3	936	663.823	0	0
XM_004601869.3	939	666.69	0	0
XM_004601870.3	936	663.823	0	0
XM_004601871.2	942	669.557	0	0
XM_004601872.2	936	663.823	0	0
XM_004601874.2	936	663.823	0	0
XM_004601875.2	936	663.823	0	0
XM_004601876.2	951	678.557	0	0
XM_004601877.2	951	678.557	0	0
XM_004601878.2	930	657.823	0	0
XM_004601880.3	972	699.487	0	0
XM_004601882.2	951	678.557	0	0
XM_004601883.3	987	714.417	0	0
XM_004601884.3	951	678.557	0	0
XM_004601885.3	606	347.833	0	0
XM_004601886.3	951	678.557	0	0
XM_004601887.2	951	678.557	0	0
XM_004601888.3	951	678.557	0	0
XM_004601889.2	939	666.69	0	0
XM_004601894.2	954	681.557	0	0
XM_004601896.2	942	669.557	0	0
XM_004601897.3	945	672.557	0	0
XM_004601898.2	954	681.557	0	0
XM_004601899.2	954	681.557	0	0
XM_004601901.2	939	666.69	0	0
XM_004601902.2	936	663.823	0	0
XM_004601905.2	939	666.69	0	0
XM_004601906.2	1003	730.344	0	0
XM_004601907.3	939	666.69	0	0
XM_004601908.3	939	666.69	0	0
XM_004601909.3	939	666.69	0	0
XM_004601911.2	939	666.69	0	0
XM_004601912.3	936	663.823	0	0
XM_004601913.3	876	604.448	0	0
XM_004601914.2	939	666.69	0	0
XM_004601915.2	939	666.69	0	0
XM_004601916.2	939	666.69	0	0
XM_004601917.1	939	666.69	0	0
XM_004601918.1	939	666.69	0	0
XM_004601919.2	933	660.823	0	0
XM_004601920.2	939	666.69	0	0
XM_004601921.2	1138	865.344	79	8.35508
XM_004601923.3	4228	3955.34	8	0.185105
XM_004601926.2	2491	2218.34	2527.06	104.255
XM_004601927.2	568	314.575	2129	619.39
XM_004601928.2	6366	6093.34	179.419	2.69478
XM_004601931.3	4665	4392.34	3072.44	64.0176
XM_004601934.2	792	522.242	0	0
XM_004601939.2	954	681.557	100.12	13.4441
XM_004601940.2	954	681.557	61.2365	8.22282
XM_004601941.2	1382	1109.34	46	3.79493
XM_004601942.2	3235	2962.34	18	0.556095
XM_004601946.2	3397	3124.34	14	0.410092
XM_004601947.2	1059	786.344	7	0.8147
XM_004601949.2	848	577.039	121	19.1908
XM_004601953.2	2468	2195.34	7807	325.457
XM_004601956.2	1186	913.344	502	50.3016
XM_004601958.2	3949	3676.34	8	0.199153
XM_004601963.2	6434	6161.34	4.82563	0.0716788
XM_004601970.2	1289	1016.34	155	13.9574
XM_004601986.2	5376	5103.34	621	11.1365
XM_004601989.3	5461	5188.34	183.695	3.24027
XM_004601990.2	4268	3995.34	130	2.97784
XM_004601996.3	7064	6791.34	37.4238	0.504319
XM_004601999.3	2194	1921.34	162	7.71653
XM_004602006.2	3185	2912.34	59.7119	1.87642
XM_004602007.3	3274	3001.34	119	3.62864
XM_004602011.2	4379	4106.34	1	0.0222873
XM_004602022.2	1891	1618.34	753.682	42.6216
XM_004602023.2	1794	1521.34	1844	110.929
XM_004602027.2	429	200.1	0	0
XM_004602028.2	1041	768.344	0	0
XM_004602036.2	708	441.18	1127	233.787
XM_004602045.3	4482	4209.34	1292	28.0906
XM_004602047.2	1812	1539.34	11	0.653987
XM_004602048.2	3791	3518.34	891.819	23.198
XM_004602050.2	912	640.017	0	0
XM_004602056.2	4785	4512.34	83	1.6834
XM_004602058.3	1419	1146.34	0	0
XM_004602059.3	1269	996.344	0	0
XM_004602060.3	5295	5022.34	6216	113.271
XM_004602063.2	4179	3906.34	0	0
XM_004602066.2	4498	4225.34	12	0.259915
XM_004602067.2	1112	839.344	26.4145	2.88015
XM_004602068.2	1648	1375.34	0	0
XM_004602069.2	6195	5922.34	52	0.803567
XM_004602074.2	6326	6053.34	482.782	7.29908
XM_004602076.2	2694	2421.34	0	0
XM_004602078.3	2424	2151.34	39	1.65908
XM_004602079.2	840	569.154	2	0.321598
XM_004602080.3	6500	6227.34	0	0
XM_004602081.2	3321	3048.34	4	0.12009
XM_004602083.3	3589	3316.34	283	7.80979
XM_004602086.2	1628	1355.34	3255	219.793
XM_004602087.2	8533	8260.34	6.46391e-05	7.16159e-07
XM_004602088.2	8506	8233.34	298.459	3.31757
XM_004602089.2	3658	3385.34	11	0.297373
XM_004602092.2	1480	1207.34	0	0
XM_004602093.2	3341	3068.34	934.497	27.8732
XM_004602100.2	5280	5007.34	0	0
XM_004602101.3	2270	1997.34	2814	128.939
XM_004602105.2	3929	3656.34	105.164	2.63227
XM_004602106.2	3926	3653.34	27.3349	0.68476
XM_004602109.2	2687	2414.34	388.432	14.7241
XM_004602110.2	2832	2559.34	212.367	7.59401
XM_004602111.2	2081	1808.34	1.00003	0.0506111
XM_004602112.2	3372	3099.34	41	1.21067
XM_004602113.2	3443	3170.34	9	0.259806
XM_004602114.2	2908	2635.34	1071	37.1933
XM_004602116.2	6172	5899.34	28.6928	0.445125
XM_004602118.2	676	411.512	6.27273	1.39504
XM_004602119.3	2683	2410.34	322.237	12.2351
XM_004602121.2	2987	2714.34	0.999981	0.0337162
XM_004602122.2	2175	1902.34	48	2.30922
XM_004602123.2	2349	2076.34	0	0
XM_004602126.2	1489	1216.34	969	72.9087
XM_004602127.2	2098	1825.34	360.479	18.0737
XM_004602129.2	1608	1335.34	0	0
XM_004602130.2	3830	3557.34	152	3.91048
XM_004602131.2	2871	2598.34	1	0.0352221
XM_004602133.2	878	606.387	85	12.8287
XM_004602136.3	2117	1844.34	222	11.016
XM_004602138.3	1065	792.344	0	0
XM_004602139.2	4582	4309.34	2688.42	57.0951
XM_004602142.2	2675	2402.34	134	5.10484
XM_004602144.2	7331	7058.34	10.3543	0.134255
XM_004602145.2	6385	6112.34	1	0.0149729
XM_004602146.2	5709	5436.34	11	0.185182
XM_004602147.2	3938	3665.34	6	0.149813
XM_004602150.2	5869	5596.34	0	0
XM_004602152.2	4031	3758.34	99	2.41074
XM_004602154.2	589	332.803	82	22.5496
XM_004602155.3	4531	4258.34	1961.06	42.1465
XM_004602160.2	9389	9116.34	0	0
XM_004602161.2	9370	9097.34	8.99999	0.0905398
XM_004602162.2	9279	9006.34	0	0
XM_004602163.2	2476	2203.34	52	2.1599
XM_004602164.2	4838	4565.34	0	0
XM_004602165.2	6563	6290.34	18.3453	0.266909
XM_004602168.3	2824	2551.34	87.1747	3.12704
XM_004602171.2	2823	2550.34	842.313	30.2264
XM_004602172.2	5895	5622.34	278	4.52522
XM_004602175.2	1993	1720.34	107.611	5.72471
XM_004602176.2	4088	3815.34	453	10.8662
XM_004602177.3	2373	2100.34	170.322	7.42151
XM_004602178.2	2325	2052.34	0	0
XM_004602179.2	11154	10881.3	110.99	0.933495
XM_004602181.2	3549	3276.34	39	1.0894
XM_004602182.2	4132	3859.34	192	4.55302
XM_004602183.3	3618	3345.34	0	0
XM_004602184.1	225	63.1421	0	0
XM_004602185.2	909	637.017	70	10.0568
XM_004602186.3	690	424.494	287	61.8761
XM_004602189.2	1669	1396.34	0	0
XM_004602194.3	1669	1396.34	2560	167.788
XM_004602195.2	1160	887.344	912	94.0622
XM_004602196.2	1738	1465.34	609	38.0356
XM_004602198.2	3258	2985.34	0	0
XM_004602199.2	5670	5397.34	1183	20.0594
XM_004602204.2	3152	2879.34	830.53	26.3982
XM_004602206.2	5827	5554.34	3.00451	0.0495054
XM_004602207.2	1605	1332.34	101	6.93773
XM_004602208.2	1971	1698.34	7	0.377211
XM_004602210.2	3523	3250.34	95	2.67489
XM_004602213.2	2868	2595.34	1	0.0352628
XM_004602214.2	542	292.233	2730.86	855.231
XM_004602215.2	8026	7753.34	1.56833	0.0185124
XM_004602217.2	6726	6453.34	940.592	13.3392
XM_004602219.2	2148	1875.34	0	0
XM_004602220.3	2450	2177.34	837.688	35.2101
XM_004602228.2	2489	2216.34	1	0.0412929
XM_004602229.2	1720	1447.34	0	0
XM_004602230.2	2611	2338.34	388	15.1857
XM_004602231.2	1863	1590.34	479	27.5649
XM_004602233.2	1868	1595.34	387	22.2008
XM_004602234.2	570	316.409	0	0
XM_004602237.2	3075	2802.34	0	0
XM_004602238.2	4113	3840.34	0	0
XM_004602242.2	3978	3705.34	0	0
XM_004602244.2	528	280.206	0	0
XM_004602245.2	2811	2538.34	52.5281	1.89389
XM_004602246.2	3948	3675.34	0	0
XM_004602247.2	2841	2568.34	0	0
XM_004602249.2	6097	5824.34	202.592	3.18337
XM_004602252.2	5648	5375.34	13	0.221335
XM_004602255.2	1408	1135.34	92	7.41605
XM_004602258.2	5528	5255.34	18.5736	0.32345
XM_004602260.2	2383	2110.34	163.859	7.10608
XM_004602261.3	3385	3112.34	501	14.732
XM_004602264.2	3109	2836.34	98	3.16213
XM_004602270.3	1983	1710.34	46.0374	2.46342
XM_004602271.2	2406	2133.34	0	0
XM_004602272.2	2181	1908.34	139	6.66608
XM_004602277.2	4001	3728.34	464.454	11.4009
XM_004602279.2	1410	1137.34	1	0.0804675
XM_004602281.2	1157	884.344	0	0
XM_004602282.3	5323	5050.34	79	1.43159
XM_004602283.3	1961	1688.34	0	0
XM_004602285.2	2517	2244.34	0	0
XM_004602293.2	1311	1038.34	0	0
XM_004602295.2	803	532.873	209	35.8951
XM_004602301.1	963	690.557	0	0
XM_004602305.2	1318	1045.34	13275	1162.22
XM_004602309.2	1470	1197.34	82.3528	6.29465
XM_004602310.2	2615	2342.34	995.2	38.8841
XM_004602312.2	1023	750.344	0	0
XM_004602313.2	1697	1424.34	7889	506.897
XM_004602314.2	3400	3127.34	265.729	7.77635
XM_004602315.2	3656	3383.34	21.2837	0.575723
XM_004602320.2	2638	2365.34	256	9.90508
XM_004602323.2	871	599.508	504	76.9392
XM_004602327.2	496	253.88	1175.43	423.72
XM_004602331.2	1830	1557.34	62.2656	3.65911
XM_004602337.2	6085	5812.34	0	0
XM_004602341.2	1770	1497.34	2057	125.726
XM_004602347.3	2009	1736.34	0	0
XM_004602348.2	4322	4049.34	15.7331	0.355583
XM_004602350.2	2159	1886.34	0	0
XM_004602351.1	1044	771.344	0	0
XM_004602352.3	4146	3873.34	122	2.88261
XM_004602353.2	2563	2290.34	1	0.0399587
XM_004602354.3	2757	2484.34	9	0.331545
XM_004602360.2	11062	10789.3	3	0.0254471
XM_004602362.2	1780	1507.34	5459	331.446
XM_004602366.2	7259	6986.34	380.996	4.99095
XM_004602367.2	994	721.417	39.253	4.97965
XM_004602369.3	641	379.66	32	7.71378
XM_004602370.1	399	177.239	0	0
XM_004602371.2	528	280.206	0	0
XM_004602373.2	2455	2182.34	15	0.629043
XM_004602375.3	2040	1767.34	30	1.5535
XM_004602377.2	1375	1102.34	0	0
XM_004602378.2	1460	1187.34	116	8.94116
XM_004602380.2	2611	2338.34	0	0
XM_004602382.2	3909	3636.34	9.00023	0.226517
XM_004602384.2	4442	4169.34	10.589	0.232435
XM_004602385.2	4167	3894.34	0	0
XM_004602386.2	893	621.081	226	33.3022
XM_004602387.2	2353	2080.34	415	18.2568
XM_004602388.3	2320	2047.34	355	15.869
XM_004602390.2	1865	1592.34	92	5.28766
XM_004602394.2	4034	3761.34	0	0
XM_004602396.3	4016	3743.34	0	0
XM_004602399.3	3565	3292.34	0.208069	0.00578382
XM_004602400.3	2349	2076.34	1814	79.9559
XM_004602401.3	2851	2578.34	2741	97.2927
XM_004602403.2	10793	10520.3	41.8027	0.363652
XM_004602404.2	10038	9765.34	7.68769	0.0720478
XM_004602407.3	10752	10479.3	811.56	7.0876
XM_004602408.2	1317	1044.34	0	0
XM_004602411.2	1329	1056.34	492	42.6257
XM_004602414.3	5069	4796.34	66	1.25935
XM_004602417.2	3682	3409.34	24	0.644247
XM_004602418.2	1960	1687.34	0	0
XM_004602419.2	1658	1385.34	203	13.4107
XM_004602420.2	1512	1239.34	1	0.0738449
XM_004602421.2	600	342.368	0	0
XM_004602422.2	2610	2337.34	980	38.3721
XM_004602426.2	2217	1944.34	5804.79	273.228
XM_004602427.2	3220	2947.34	389.54	12.0958
XM_004602429.2	2690	2417.34	7	0.265016
XM_004602432.2	2000	1727.34	1728	91.554
XM_004602433.2	2159	1886.34	1317.76	63.9334
XM_004602434.2	2156	1883.34	325.24	15.8047
XM_004602438.2	5628	5355.34	120.56	2.06029
XM_004602439.3	3236	2963.34	120.751	3.72925
XM_004602440.3	2092	1819.34	0	0
XM_004602444.3	3011	2738.34	227	7.58665
XM_004602447.3	7613	7340.34	93.5932	1.16692
XM_004602448.2	7535	7262.34	23.073	0.290764
XM_004602450.3	10431	10158.3	6.01372	0.0541792
XM_004602452.2	4152	3879.34	0	0
XM_004602455.2	3457	3184.34	5.28121e-06	1.51784e-07
XM_004602468.2	6953	6680.34	404	5.53471
XM_004602471.2	1667	1394.34	298	19.5595
XM_004602473.2	994	721.417	161	20.4245
XM_004602483.2	1191	918.344	324.322	32.3209
XM_004602485.3	1173	900.344	1	0.101649
XM_004602487.2	980	707.417	1348	174.392
XM_004602488.2	3238	2965.34	639	19.7214
XM_004602494.2	1785	1512.34	20.1458	1.21912
XM_004602498.2	465	229.642	0	0
XM_004602500.2	3262	2989.34	397.654	12.1742
XM_004602501.2	1878	1605.34	336.884	19.2055
XM_004602503.2	1101	828.344	0	0
XM_004602507.3	444	212.265	0	0
XM_004602508.2	318	119.882	0	0
XM_004602510.2	4322	4049.34	1347.41	30.4529
XM_004602517.2	2079	1806.34	55	2.7866
XM_004602528.2	4359	4086.34	28.5753	0.639984
XM_004602530.2	981	708.417	0	0
XM_004602531.1	951	678.557	2	0.269747
XM_004602540.2	3478	3205.34	1.64236e-05	4.68926e-07
XM_004602549.2	1155	882.344	0	0
XM_004602557.2	1314	1041.34	356	31.2873
XM_004602574.2	3819	3546.34	497	12.8259
XM_004602575.2	1116	843.344	18	1.95335
XM_004602578.2	1743	1470.34	0	0
XM_004602594.2	3037	2764.34	9833.12	325.545
XM_004602595.2	5951	5678.34	4	0.0644689
XM_004602610.2	3872	3599.34	92.7099	2.3573
XM_004602613.2	2205	1932.34	2.78239	0.131779
XM_004602615.2	3925	3652.34	278.083	6.9681
XM_004602617.3	3463	3190.34	173	4.96273
XM_004602619.2	1378	1105.34	1367	113.184
XM_004602627.2	1320	1047.34	2	0.174764
XM_004602629.2	5706	5433.34	64.9278	1.09364
XM_004602631.2	8014	7741.34	0	0
XM_004602632.2	14051	13778.3	0.000323861	2.15117e-06
XM_004602633.2	13931	13658.3	15.1221	0.101327
XM_004602634.3	8575	8302.34	0	0
XM_004602635.3	8506	8233.34	0	0
XM_004602636.3	3687	3414.34	124	3.32374
XM_004602640.2	4640	4367.34	1766	37.0071
XM_004602641.3	2138	1865.34	1	0.0490629
XM_004602644.2	3307	3034.34	28	0.844511
XM_004602653.2	8851	8578.34	593.066	6.3272
XM_004602657.2	10674	10401.3	21.6202	0.190231
XM_004602658.2	1964	1691.34	0	0
XM_004602659.2	1757	1484.34	121	7.46042
XM_004602661.2	1948	1675.34	1136	62.0564
XM_004602667.3	1084	811.344	0	0
XM_004602668.2	3491	3218.34	0	0
XM_004602669.2	2855	2582.34	5	0.177202
XM_004602671.2	4630	4357.34	11.6819	0.24536
XM_004602674.2	7117	6844.34	190.406	2.54601
XM_004602675.2	10223	9950.34	1034.1	9.51124
XM_004602677.2	8236	7963.34	665.958	7.65357
XM_004602678.2	2407	2134.34	2	0.0857586
XM_004602680.3	8001	7728.34	0.000162617	1.92571e-06
XM_004602686.3	2846	2573.34	40.0686	1.42501
XM_004602688.3	4704	4431.34	294	6.07189
XM_004602689.2	948	675.557	684	92.6631
XM_004602693.2	4747	4474.34	22.5407	0.461053
XM_004602694.2	4738	4465.34	2.30866e-05	4.73171e-07
XM_004602698.2	7636	7363.34	0	0
XM_004602699.2	1218	945.344	1	0.0968105
XM_004602700.2	771	501.861	0	0
XM_004602701.2	5443	5170.34	0	0
XM_004602702.2	5425	5152.34	0	0
XM_004602703.2	5351	5078.34	6.84281e-05	1.23317e-06
XM_004602707.2	5211	4938.34	4.55022	0.0843264
XM_004602709.2	5086	4813.34	8	0.152109
XM_004602711.2	3827	3554.34	0	0
XM_004602712.2	1240	967.344	0	0
XM_004602713.3	1607	1334.34	1	0.0685874
XM_004602714.2	1315	1042.34	0	0
XM_004602715.2	2333	2060.34	0	0
XM_004602716.3	1349	1076.34	0	0
XM_004602717.2	1095	822.344	21	2.3371
XM_004602719.3	8498	8225.34	0.986889	0.0109806
XM_004602720.2	3146	2873.34	82	2.61179
XM_004602721.2	3675	3402.34	0	0
XM_004602724.2	3592	3319.34	39	1.07529
XM_004602726.3	2888	2615.34	1240	43.3915
XM_004602730.2	3139	2866.34	0	0
XM_004602735.2	1062	789.344	3	0.34783
XM_004602736.2	1780	1507.34	1267.44	76.9533
XM_004602740.2	3144	2871.34	992.444	31.6325
XM_004602741.2	3141	2868.34	1257.56	40.1244
XM_004602743.2	3972	3699.34	9.08618	0.224786
XM_004602745.2	5660	5387.34	126.423	2.14765
XM_004602746.2	605	346.905	991	261.442
XM_004602748.2	10745	10472.3	141.042	1.23258
XM_004602749.2	1950	1677.34	716.663	39.1025
XM_004602752.2	3232	2959.34	6.42697	0.198757
XM_004602753.2	2265	1992.34	3028.08	139.096
XM_004602754.2	2078	1805.34	155.088	7.86194
XM_004602759.2	3268	2995.34	20.9159	0.639062
XM_004602760.3	3373	3100.34	21.4983	0.634608
XM_004602762.2	1464	1191.34	277.889	21.3475
XM_004602763.2	1452	1179.34	241.111	18.7106
XM_004602765.3	5462	5189.34	11	0.193996
XM_004602769.2	4633	4360.34	1032	21.6606
